startup_id,user_id
630,197494
630,336043
630,342657
630,226374
630,250581
630,318513
630,135774
630,326318
630,109492
630,247013
630,304414
630,314220
630,64911
630,184691
630,86814
630,324928
630,336275
630,322172
630,293283
630,340442
630,32075
630,117710
630,101237
630,340766
630,341151
630,116445
630,346777
630,26197
630,199289
630,346512
630,77174
630,95720
630,249041
630,353522
630,353607
630,217680
630,176635
630,360759
630,354367
630,276600
630,51936
630,378450
630,340882
630,67113
630,184
630,336879
630,380061
630,134555
630,200887
630,101578
630,197494
630,336043
630,342657
630,226374
630,250581
630,318513
630,135774
630,326318
630,109492
630,247013
630,304414
630,314220
630,64911
630,184691
630,86814
630,324928
630,336275
630,322172
630,293283
630,340442
630,32075
630,117710
630,101237
630,340766
630,341151
630,116445
630,346777
630,26197
630,199289
630,346512
630,77174
630,95720
630,249041
630,353522
630,353607
630,217680
630,176635
630,360759
630,354367
630,276600
630,51936
630,378450
630,340882
630,67113
630,184
630,336879
630,380061
630,134555
630,200887
630,101578
630,197494
630,336043
630,342657
630,226374
630,250581
630,318513
630,135774
630,326318
630,109492
630,247013
630,304414
630,314220
630,64911
630,184691
630,86814
630,324928
630,336275
630,322172
630,293283
630,340442
630,32075
630,117710
630,101237
630,340766
630,341151
630,116445
630,346777
630,26197
630,199289
630,346512
630,77174
630,95720
630,249041
630,353522
630,353607
630,217680
630,176635
630,360759
630,354367
630,276600
630,51936
630,378450
630,340882
630,67113
630,184
630,336879
630,380061
630,134555
630,200887
630,101578
630,197494
630,336043
630,342657
630,226374
630,250581
630,318513
630,135774
630,326318
630,109492
630,247013
630,304414
630,314220
630,64911
630,184691
630,86814
630,324928
630,336275
630,322172
630,293283
630,340442
630,32075
630,117710
630,101237
630,340766
630,341151
630,116445
630,346777
630,26197
630,199289
630,346512
630,77174
630,95720
630,249041
630,353522
630,353607
630,217680
630,176635
630,360759
630,354367
630,276600
630,51936
630,378450
630,340882
630,67113
630,184
630,336879
630,380061
630,134555
630,200887
630,101578
630,197494
630,336043
630,342657
674,209162
674,324682
674,353607
674,356001
674,356670
674,12733
674,362386
674,302309
674,364857
674,364875
674,364877
674,364881
674,364887
674,364895
674,364898
674,364902
674,364903
674,364906
674,364920
674,364923
674,364926
674,364929
674,364935
674,364940
674,364942
674,364945
674,364947
674,364948
674,364949
674,347476
674,43086
674,248843
674,305280
674,160715
674,250862
674,276600
674,51936
674,356403
674,97543
674,353980
674,6495
674,384678
674,134555
674,243585
674,325204
674,376163
674,331817
674,204555
674,344653
674,322957
674,209162
674,324682
674,353607
674,356001
674,356670
674,12733
674,362386
674,302309
674,364857
674,364875
674,364877
674,364881
674,364887
674,364895
674,364898
674,364902
674,364903
674,364906
674,364920
674,364923
674,364926
674,364929
674,364935
674,364940
674,364942
674,364945
674,364947
674,364948
674,364949
674,347476
674,43086
674,248843
674,305280
674,160715
674,250862
674,276600
674,51936
674,356403
674,97543
674,353980
674,6495
674,384678
674,134555
674,243585
674,325204
674,376163
674,331817
674,204555
674,344653
674,322957
674,209162
674,324682
674,353607
674,356001
674,356670
674,12733
674,362386
674,302309
674,364857
674,364875
674,364877
674,364881
674,364887
674,364895
674,364898
674,364902
674,364903
674,364906
674,364920
674,364923
674,364926
674,364929
674,364935
674,364940
674,364942
674,364945
674,364947
674,364948
674,364949
674,347476
674,43086
674,248843
674,305280
674,160715
674,250862
674,276600
674,51936
674,356403
674,97543
674,353980
674,6495
674,384678
674,134555
674,243585
674,325204
674,376163
674,331817
674,204555
674,344653
674,322957
674,209162
674,324682
674,353607
674,356001
674,356670
674,12733
674,362386
674,302309
674,364857
674,364875
674,364877
674,364881
674,364887
674,364895
674,364898
674,364902
674,364903
674,364906
674,364920
674,364923
674,364926
674,364929
674,364935
674,364940
674,364942
674,364945
674,364947
674,364948
674,364949
674,347476
674,43086
674,248843
674,305280
674,160715
674,250862
674,276600
674,51936
674,356403
674,97543
674,353980
674,6495
674,384678
674,134555
674,243585
674,325204
674,376163
674,331817
674,204555
674,344653
674,322957
684,1676
684,18180
684,128
684,1415
684,72824
684,51187
684,127347
684,94949
684,102105
684,41447
684,30286
684,152912
684,22294
684,16764
684,186635
684,68725
684,30090
684,28875
684,169187
684,42381
684,208182
684,39544
684,183098
684,183999
684,277733
684,306315
684,226374
684,97780
684,318419
684,109492
684,326942
684,289057
684,111285
684,346512
684,265253
684,249225
684,276600
684,51936
684,297451
684,134555
684,183717
695,265984
695,285556
695,178003
695,287377
695,183959
695,18577
695,112021
695,282785
695,237796
695,47742
695,281099
695,188280
695,166667
695,305503
695,23853
695,120999
695,312873
695,308953
695,12051
695,192938
695,271482
695,316840
695,326318
695,109492
695,184691
695,285815
695,32075
695,187541
695,161349
695,44780
695,31575
695,22425
695,338074
695,297406
695,112546
695,220103
695,357620
695,276600
695,278532
695,28302
695,340516
695,379034
695,381794
695,184
695,38365
695,40141
695,172050
695,394824
695,34827
695,265984
695,285556
695,178003
695,287377
695,183959
695,18577
695,112021
695,282785
695,237796
695,47742
695,281099
695,188280
695,166667
695,305503
695,23853
695,120999
695,312873
695,308953
695,12051
695,192938
695,271482
695,316840
695,326318
695,109492
695,184691
695,285815
695,32075
695,187541
695,161349
695,44780
695,31575
695,22425
695,338074
695,297406
695,112546
695,220103
695,357620
695,276600
695,278532
695,28302
695,340516
695,379034
695,381794
695,184
695,38365
695,40141
695,172050
695,394824
695,34827
695,265984
695,285556
695,178003
695,287377
695,183959
695,18577
695,112021
695,282785
695,237796
695,47742
695,281099
695,188280
695,166667
695,305503
695,23853
695,120999
695,312873
695,308953
695,12051
695,192938
695,271482
695,316840
695,326318
695,109492
695,184691
695,285815
695,32075
695,187541
695,161349
695,44780
695,31575
695,22425
695,338074
695,297406
695,112546
695,220103
695,357620
695,276600
695,278532
695,28302
695,340516
695,379034
695,381794
695,184
695,38365
695,40141
695,172050
695,394824
695,34827
695,265984
695,285556
695,178003
695,287377
695,183959
695,18577
695,112021
695,282785
695,237796
695,47742
695,281099
695,188280
695,166667
695,305503
695,23853
695,120999
695,312873
695,308953
695,12051
695,192938
695,271482
695,316840
695,326318
695,109492
695,184691
695,285815
695,32075
695,187541
695,161349
695,44780
695,31575
695,22425
695,338074
695,297406
695,112546
695,220103
695,357620
695,276600
695,278532
695,28302
695,340516
695,379034
695,381794
695,184
695,38365
695,40141
695,172050
695,394824
695,34827
695,265984
695,285556
695,178003
695,287377
695,183959
695,18577
695,112021
695,282785
695,237796
695,47742
695,281099
695,188280
695,166667
695,305503
695,23853
695,120999
695,312873
695,308953
695,12051
695,192938
695,271482
695,316840
695,326318
695,109492
695,184691
695,285815
695,32075
695,187541
695,161349
695,44780
695,31575
695,22425
695,338074
695,297406
695,112546
695,220103
695,357620
695,276600
695,278532
695,28302
695,340516
695,379034
695,381794
695,184
695,38365
695,40141
695,172050
695,394824
695,34827
695,265984
695,285556
695,178003
695,287377
695,183959
695,18577
695,112021
695,282785
695,237796
695,47742
695,281099
695,188280
695,166667
695,305503
695,23853
695,120999
695,312873
695,308953
695,12051
695,192938
695,271482
695,316840
695,326318
695,109492
695,184691
695,285815
695,32075
695,187541
695,161349
695,44780
695,31575
695,22425
695,338074
695,297406
695,112546
695,220103
695,357620
695,276600
695,278532
695,28302
695,340516
695,379034
695,381794
695,184
695,38365
695,40141
695,172050
695,394824
695,34827
695,265984
695,285556
695,178003
695,287377
695,183959
695,18577
695,112021
695,282785
695,237796
695,47742
695,281099
695,188280
695,166667
695,305503
695,23853
695,120999
695,312873
695,308953
695,12051
695,192938
695,271482
695,316840
695,326318
695,109492
695,184691
695,285815
695,32075
695,187541
695,161349
695,44780
695,31575
695,22425
695,338074
695,297406
695,112546
695,220103
695,357620
695,276600
695,278532
695,28302
695,340516
695,379034
695,381794
695,184
695,38365
695,40141
695,172050
695,394824
695,34827
695,265984
695,285556
695,178003
695,287377
695,183959
695,18577
695,112021
695,282785
695,237796
695,47742
695,281099
695,188280
695,166667
695,305503
695,23853
695,120999
695,312873
695,308953
695,12051
695,192938
695,271482
695,316840
695,326318
695,109492
695,184691
695,285815
695,32075
695,187541
695,161349
695,44780
695,31575
695,22425
695,338074
695,297406
695,112546
695,220103
695,357620
695,276600
695,278532
695,28302
695,340516
695,379034
695,381794
695,184
695,38365
695,40141
695,172050
695,394824
695,34827
720,148718
720,106994
720,8952
720,158955
720,15038
720,133452
720,170233
720,174798
720,118035
720,146548
720,201207
720,21789
720,206365
720,153157
720,210006
720,10646
720,214645
720,227195
720,169457
720,146371
720,21733
720,265833
720,270015
720,147243
720,255759
720,276134
720,277013
720,277161
720,92526
720,160294
720,74581
720,236662
720,63694
720,161497
720,312546
720,318419
720,226374
720,109492
720,314220
720,64911
720,324928
720,346512
720,353607
720,164989
720,276600
720,379410
720,302777
720,82649
720,134555
720,331817
720,148718
720,106994
720,8952
720,158955
720,15038
720,133452
720,170233
720,174798
720,118035
720,146548
720,201207
720,21789
720,206365
720,153157
720,210006
720,10646
720,214645
720,227195
720,169457
720,146371
720,21733
720,265833
720,270015
720,147243
720,255759
720,276134
720,277013
720,277161
720,92526
720,160294
720,74581
720,236662
720,63694
720,161497
720,312546
720,318419
720,226374
720,109492
720,314220
720,64911
720,324928
720,346512
720,353607
720,164989
720,276600
720,379410
720,302777
720,82649
720,134555
720,331817
720,148718
720,106994
720,8952
720,158955
720,15038
720,133452
720,170233
720,174798
720,118035
720,146548
720,201207
720,21789
720,206365
720,153157
720,210006
720,10646
720,214645
720,227195
720,169457
720,146371
720,21733
720,265833
720,270015
720,147243
720,255759
720,276134
720,277013
720,277161
720,92526
720,160294
720,74581
720,236662
720,63694
720,161497
720,312546
720,318419
720,226374
720,109492
720,314220
720,64911
720,324928
720,346512
720,353607
720,164989
720,276600
720,379410
720,302777
720,82649
720,134555
720,331817
720,148718
720,106994
720,8952
720,158955
720,15038
720,133452
720,170233
720,174798
720,118035
720,146548
720,201207
720,21789
720,206365
720,153157
720,210006
720,10646
720,214645
720,227195
720,169457
720,146371
720,21733
720,265833
720,270015
720,147243
720,255759
720,276134
720,277013
720,277161
720,92526
720,160294
720,74581
720,236662
720,63694
720,161497
720,312546
720,318419
720,226374
720,109492
720,314220
720,64911
720,324928
720,346512
720,353607
720,164989
720,276600
720,379410
720,302777
720,82649
720,134555
720,331817
787,330959
787,330959
787,330959
787,330959
787,134066
787,322172
787,341183
787,341256
787,13670
